Experiment_name,SPI,NI,Treatment,Cell Line + Treatment,Cell Line,Origin,Mode,Density,pvalue,sliding_time_window_size,neighbors_dist_threshold
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.09964487152705236,0.14893617021276595,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.002,5,150
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.31976744186046513,0.14084507042253522,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,5,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.25016272510305926,0.13306451612903225,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,5,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5374838431710469,0.0893371757925072,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,5,150
field13_crop-001_ROI#1_annotation_mixed.csv,0.32863792070538717,0.11355311355311355,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,5,150
Field14-002_ROI#1_annotation_mixed.csv,0.32949435670435545,0.1267605633802817,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,5,150
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2606487797483704,0.12169312169312169,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,5,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6046199383601355,0.1092436974789916,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,5,150
purecolony3_sytox_based.csv,0.07497881954250216,0.14898989898989898,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,5,150
purecolony_sytox_based.csv,0.19253561043836734,0.12790697674418605,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,5,150
purecolony2_sytox_based.csv,0.12599313619481922,0.1388888888888889,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,5,150
mixcolony1.csv,0.27763870556642856,0.10385756676557864,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,5,150
mixcolony2_field13.csv,0.37191098006178036,0.10207939508506617,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,5,150
mixcolony3.csv,0.11916348047734907,0.12980769230769232,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,5,150
20181227_MCF10A_SKT_xy1.csv,0.1047297297297297,0.23030303030303031,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,5,150
20181227_MCF10A_SKT_xy2.csv,0.0615034168564921,0.2785714285714286,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.003,5,150
20181227_MCF10A_SKT_xy3.csv,0.11075268817204287,0.3014354066985646,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.0,5,150
20181227_MCF10A_SKT_xy4.csv,0.13866396761133618,0.26842105263157895,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,5,150
20181227_MCF10A_SKT_xy5.csv,0.03640500568828204,0.325,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.005,5,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.16309926624339421,0.15162454873646208,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,5,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2543649738544714,0.13292117465224113,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,5,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.08833922261484092,0.17391304347826086,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.163,5,150
field13_crop-001_ROI#1_annotation_apop.csv,0.04945689854402591,0.14767932489451477,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,10,150
field13_crop-001_ROI#1_annotation_nec.csv,0.2616532882692579,0.11650485436893204,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,10,150
Field14-002_ROI#1_annotation_apop.csv,0.1639284558109421,0.14948453608247422,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,10,150
Field14-002_ROI#1_annotation_nec.csv,0.17754690649713134,0.12449799196787148,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,10,150
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.08297872340425527,0.14893617021276595,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.005,10,150
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3177332535885167,0.14084507042253522,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,10,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.2505692291011602,0.13306451612903225,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,10,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5375834589704932,0.0893371757925072,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,10,150
field13_crop-001_ROI#1_annotation_mixed.csv,0.3276672916730705,0.1227106227106227,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,10,150
Field14-002_ROI#1_annotation_mixed.csv,0.3287512023084322,0.13458528951486698,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,10,150
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.26092885824683687,0.12169312169312169,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,10,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6043603719140751,0.1092436974789916,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,10,150
purecolony3_sytox_based.csv,0.07546636517806671,0.1691919191919192,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,10,150
purecolony_sytox_based.csv,0.18987621573828475,0.1331923890063425,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,10,150
purecolony2_sytox_based.csv,0.1263751763046545,0.15092592592592594,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,10,150
mixcolony1.csv,0.2759249965783111,0.10385756676557864,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,10,150
mixcolony2_field13.csv,0.3718227776997613,0.10207939508506617,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,10,150
mixcolony3.csv,0.12231586238743938,0.12980769230769232,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,10,150
20181227_MCF10A_SKT_xy1.csv,0.09913597089586167,0.23030303030303031,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,10,150
20181227_MCF10A_SKT_xy2.csv,0.048461538461538486,0.2785714285714286,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.004,10,150
20181227_MCF10A_SKT_xy3.csv,0.10789283128167985,0.3014354066985646,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.0,10,150
20181227_MCF10A_SKT_xy4.csv,0.12448418156808813,0.26842105263157895,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,10,150
20181227_MCF10A_SKT_xy5.csv,0.04258555133079843,0.325,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.007,10,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.1644797070491303,0.1588447653429603,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,10,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2540838068181818,0.14837712519319937,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,10,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.09112149532710284,0.17391304347826086,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.177,10,150
field13_crop-001_ROI#1_annotation_apop.csv,0.05231620188983634,0.16877637130801687,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.001,30,150
field13_crop-001_ROI#1_annotation_nec.csv,0.25821398483572033,0.16181229773462782,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,30,150
Field14-002_ROI#1_annotation_apop.csv,0.15883859948761736,0.15721649484536082,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,30,150
Field14-002_ROI#1_annotation_nec.csv,0.16666666666666666,0.14056224899598393,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,30,150
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.08115015974440885,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.006,30,150
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3204667863554757,0.1619718309859155,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,30,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.2524779435791309,0.13709677419354838,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,30,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5402261712439419,0.1440922190201729,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,30,150
field13_crop-001_ROI#1_annotation_mixed.csv,0.3265906583302685,0.15384615384615385,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,30,150
Field14-002_ROI#1_annotation_mixed.csv,0.32952426775726235,0.14397496087636932,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,30,150
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2605521332420716,0.14285714285714285,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,30,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6068775790921596,0.13949579831932774,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,30,150
purecolony3_sytox_based.csv,0.07429085997298514,0.20707070707070707,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,30,150
purecolony_sytox_based.csv,0.1932698693823334,0.16701902748414377,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,30,150
purecolony2_sytox_based.csv,0.12184166198764745,0.19722222222222222,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,30,150
mixcolony1.csv,0.27749623339268586,0.13649851632047477,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,30,150
mixcolony2_field13.csv,0.36775686192028606,0.1285444234404537,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,30,150
mixcolony3.csv,0.1222896790980053,0.14423076923076922,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,30,150
20181227_MCF10A_SKT_xy1.csv,0.09392265193370158,0.24848484848484848,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,30,150
20181227_MCF10A_SKT_xy2.csv,0.0350467289719626,0.2857142857142857,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.013,30,150
20181227_MCF10A_SKT_xy3.csv,0.10989010989010992,0.32057416267942584,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.0,30,150
20181227_MCF10A_SKT_xy4.csv,0.11715481171548112,0.2736842105263158,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,30,150
20181227_MCF10A_SKT_xy5.csv,0.04629629629629627,0.33125,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.008,30,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.16723705224731916,0.19374247894103488,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,30,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.25288281040493427,0.1777434312210201,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,30,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.08450704225352114,0.21739130434782608,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.173,30,150
field13_crop-001_ROI#1_annotation_apop.csv,0.04353867531264472,0.1729957805907173,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,60,150
field13_crop-001_ROI#1_annotation_nec.csv,0.23797250859106525,0.19741100323624594,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,60,150
Field14-002_ROI#1_annotation_apop.csv,0.161510353227771,0.16237113402061856,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,60,150
Field14-002_ROI#1_annotation_nec.csv,0.1721611721611721,0.17670682730923695,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,60,150
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.08585858585858576,0.1702127659574468,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.002,60,150
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.31025179856115104,0.19718309859154928,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,60,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.25107573149741824,0.1532258064516129,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,60,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5392287234042553,0.1930835734870317,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,60,150
field13_crop-001_ROI#1_annotation_mixed.csv,0.3252901086756308,0.17399267399267399,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,60,150
Field14-002_ROI#1_annotation_mixed.csv,0.33,0.16588419405320814,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,60,150
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2621535665606543,0.15873015873015872,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,60,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6041819515774027,0.173109243697479,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,60,150
purecolony3_sytox_based.csv,0.04629629629629625,0.21717171717171718,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,60,150
purecolony_sytox_based.csv,0.2001707212974818,0.20190274841437633,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,60,150
purecolony2_sytox_based.csv,0.09820193637621025,0.2324074074074074,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,60,150
mixcolony1.csv,0.26848567530695766,0.1661721068249258,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,60,150
mixcolony2_field13.csv,0.36744966442953014,0.17013232514177692,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,60,150
mixcolony3.csv,0.12078458362009635,0.15384615384615385,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,60,150
20181227_MCF10A_SKT_xy1.csv,0.1040462427745665,0.28484848484848485,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.001,60,150
20181227_MCF10A_SKT_xy2.csv,0.0,0.3142857142857143,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.049,60,150
20181227_MCF10A_SKT_xy3.csv,0.06572769953051634,0.3492822966507177,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.005,60,150
20181227_MCF10A_SKT_xy4.csv,0.0638297872340426,0.3,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.001,60,150
