Experiment_name,SPI,NI,Treatment,Cell Line + Treatment,Cell Line,Origin,Mode,Density,pvalue,sliding_time_window_size,neighbors_dist_threshold
Field14-002_ROI#1_annotation_nec.csv,0.19830028328611893,0.18875502008032127,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,60,100
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.018413597733711033,0.19148936170212766,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.036,60,100
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.31313131313131315,0.20422535211267606,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,60,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.2483617300131062,0.16129032258064516,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,60,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5502008032128514,0.1930835734870317,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,60,100
field13_crop-001_ROI#1_annotation_mixed.csv,0.32557273235239337,0.17582417582417584,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,60,100
Field14-002_ROI#1_annotation_mixed.csv,0.33296876898772637,0.1674491392801252,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,60,100
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2589696412143514,0.15873015873015872,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,60,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6095290756612294,0.17478991596638654,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,60,100
purecolony3_sytox_based.csv,0.06629318394024276,0.21843434343434343,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,60,100
purecolony_sytox_based.csv,0.20197679415556516,0.20190274841437633,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,60,100
purecolony2_sytox_based.csv,0.09576682859125613,0.2324074074074074,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,60,100
mixcolony1.csv,0.2781954887218045,0.1661721068249258,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,60,100
mixcolony2_field13.csv,0.3670886075949367,0.1720226843100189,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,60,100
mixcolony3.csv,0.11070780399274045,0.15865384615384615,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,60,100
20181227_MCF10A_SKT_xy1.csv,0.16455696202531644,0.3878787878787879,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,60,100
20181227_MCF10A_SKT_xy2.csv,0.07758620689655181,0.44285714285714284,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.005,60,100
20181227_MCF10A_SKT_xy3.csv,-0.007194244604316568,0.44019138755980863,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.055,60,100
20181227_MCF10A_SKT_xy4.csv,0.14285714285714288,0.43157894736842106,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,60,100
20181227_MCF10A_SKT_xy5.csv,0.11111111111111113,0.475,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.003,60,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.16533957845433256,0.21780986762936222,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,60,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2521834061135371,0.19783616692426584,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,60,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.10666666666666676,0.21739130434782608,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.182,60,100
field13_crop-001_ROI#1_annotation_apop.csv,0.04846756949394157,0.19831223628691982,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.001,90,100
field13_crop-001_ROI#1_annotation_nec.csv,0.2242503259452412,0.22653721682847897,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,90,100
Field14-002_ROI#1_annotation_apop.csv,0.15258040388930438,0.18087855297157623,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,90,100
Field14-002_ROI#1_annotation_nec.csv,0.17231638418079093,0.21686746987951808,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,90,100
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.026970954356846526,0.19148936170212766,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.038,90,100
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3085553997194951,0.20422535211267606,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,90,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24592346089850242,0.16129032258064516,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,90,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5500495540138752,0.21037463976945245,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,90,100
field13_crop-001_ROI#1_annotation_mixed.csv,0.3260022271714922,0.1978021978021978,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,90,100
Field14-002_ROI#1_annotation_mixed.csv,0.32857142857142857,0.17996870109546165,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,90,100
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.24999999999999997,0.1693121693121693,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,90,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6090769873311986,0.17983193277310924,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,90,100
purecolony3_sytox_based.csv,0.007936507936507945,0.2297979797979798,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.02,90,100
purecolony_sytox_based.csv,0.13886847905951508,0.21987315010570824,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,90,100
purecolony2_sytox_based.csv,0.005540166204986138,0.2462962962962963,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.028,90,100
mixcolony1.csv,0.28295549958018473,0.19881305637982197,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,90,100
mixcolony2_field13.csv,0.3747256193164001,0.18714555765595464,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,90,100
mixcolony3.csv,0.11672095548317037,0.16826923076923078,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,90,100
20181227_MCF10A_SKT_xy1.csv,0.15827338129496404,0.38181818181818183,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,90,100
20181227_MCF10A_SKT_xy2.csv,0.3174603174603175,0.4785714285714286,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.0,90,100
20181227_MCF10A_SKT_xy3.csv,0.0,0.4688995215311005,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.05,90,100
20181227_MCF10A_SKT_xy4.csv,0.24742268041237114,0.4368421052631579,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,90,100
20181227_MCF10A_SKT_xy5.csv,0.025974025974026087,0.475,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.023,90,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.15835411471321692,0.2286401925391095,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,90,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.21406003159557668,0.2071097372488408,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,90,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.0392156862745099,0.21739130434782608,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.08,90,100
field13_crop-001_ROI#1_annotation_apop.csv,0.046692607003891114,0.20253164556962025,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.001,120,100
field13_crop-001_ROI#1_annotation_nec.csv,0.2878048780487806,0.255663430420712,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,120,100
Field14-002_ROI#1_annotation_apop.csv,0.16930693069306924,0.19121447028423771,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,120,100
Field14-002_ROI#1_annotation_nec.csv,0.22784810126582283,0.2289156626506024,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,120,100
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.03314917127071818,0.2127659574468085,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.025,120,100
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.283363802559415,0.2323943661971831,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,120,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.24865107913669077,0.17338709677419356,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,120,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5161290322580645,0.2276657060518732,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,120,100
field13_crop-001_ROI#1_annotation_mixed.csv,0.3473491773308958,0.2032967032967033,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,120,100
Field14-002_ROI#1_annotation_mixed.csv,0.33672974284327994,0.18935837245696402,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,120,100
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.24633699633699635,0.18518518518518517,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,120,100
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6103390772651474,0.20168067226890757,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,120,100
purecolony3_sytox_based.csv,0.1143552311435523,0.2297979797979798,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,120,100
purecolony_sytox_based.csv,0.2382075471698113,0.22093023255813954,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,120,100
purecolony2_sytox_based.csv,0.14488017429193903,0.23055555555555557,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,120,100
mixcolony1.csv,0.29321663019693656,0.21068249258160238,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,120,100
mixcolony2_field13.csv,0.36142001710863986,0.2003780718336484,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,120,100
mixcolony3.csv,0.11579699785561123,0.16826923076923078,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,120,100
20181227_MCF10A_SKT_xy1.csv,0.23469387755102036,0.40606060606060607,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,120,100
20181227_MCF10A_SKT_xy2.csv,0.0,0.4785714285714286,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.04,120,100
20181227_MCF10A_SKT_xy3.csv,-0.3333333333333334,0.48325358851674644,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.516,120,100
20181227_MCF10A_SKT_xy4.csv,0.06060606060606059,0.4789473684210526,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.015,120,100
20181227_MCF10A_SKT_xy5.csv,0.19047619047619044,0.4875,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.001,120,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.23218390804597694,0.2286401925391095,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,120,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.2773869346733668,0.2132921174652241,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,120,100
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.18518518518518515,0.30434782608695654,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.195,120,100
field13_crop-001_ROI#1_annotation_apop.csv,0.04891388075797264,0.14345991561181434,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,5,150
field13_crop-001_ROI#1_annotation_nec.csv,0.26080203332391977,0.10355987055016182,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,5,150
Field14-002_ROI#1_annotation_apop.csv,0.16387329509758214,0.1421188630490956,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,5,150
Field14-002_ROI#1_annotation_nec.csv,0.1732437289989841,0.11646586345381527,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,5,150
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.09052542730533866,0.14893617021276595,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.002,5,150
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.3177332535885167,0.14084507042253522,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,5,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.2525412731598299,0.13306451612903225,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,5,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5367853290183386,0.0893371757925072,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,5,150
field13_crop-001_ROI#1_annotation_mixed.csv,0.329204653589956,0.11355311355311355,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,5,150
Field14-002_ROI#1_annotation_mixed.csv,0.3309282780537041,0.1267605633802817,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,5,150
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.26053668890236503,0.12169312169312169,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,5,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.604812883154909,0.1092436974789916,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,5,150
purecolony3_sytox_based.csv,0.07275300778485493,0.14898989898989898,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,5,150
purecolony_sytox_based.csv,0.1916132360527674,0.12790697674418605,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,5,150
purecolony2_sytox_based.csv,0.12660903880484822,0.1388888888888889,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,5,150
mixcolony1.csv,0.2785253204836804,0.10385756676557864,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,5,150
mixcolony2_field13.csv,0.37279164329781267,0.10207939508506617,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,5,150
mixcolony3.csv,0.12058993637941003,0.12980769230769232,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,5,150
20181227_MCF10A_SKT_xy1.csv,0.10108548168249652,0.23030303030303031,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.0,5,150
20181227_MCF10A_SKT_xy2.csv,0.05396096440872562,0.2785714285714286,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.001,5,150
20181227_MCF10A_SKT_xy3.csv,0.10787486515641842,0.3014354066985646,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.0,5,150
20181227_MCF10A_SKT_xy4.csv,0.13516260162601634,0.26842105263157895,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,5,150
20181227_MCF10A_SKT_xy5.csv,0.025316455696202438,0.325,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.017,5,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.16156922490954106,0.15162454873646208,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,5,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.25403440326298987,0.13292117465224113,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,5,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.10000000000000006,0.17391304347826086,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.181,5,150
field13_crop-001_ROI#1_annotation_apop.csv,0.048357242017584484,0.14767932489451477,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,10,150
field13_crop-001_ROI#1_annotation_nec.csv,0.2600903189387525,0.11650485436893204,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,10,150
Field14-002_ROI#1_annotation_apop.csv,0.16335388609443455,0.14987080103359174,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,10,150
Field14-002_ROI#1_annotation_nec.csv,0.1704723177979356,0.12449799196787148,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,10,150
7-20-23_10arednuclei_ROI#10_annotation_apop.csv,0.08082746854339944,0.14893617021276595,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_apop.csv,MCF10A,field11_colony,Apoptosis,47,0.004,10,150
7-20-23_10arednuclei_ROI#10_annotation_nec.csv,0.31976744186046513,0.14084507042253522,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#10_annotation_nec.csv,MCF10A,field11_colony,Necrosis,142,0.0,10,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_apop.csv,0.25471732020271004,0.13306451612903225,ApoptosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_apop.csv,MCF10A,field14_two_colony,Apoptosis,248,0.0,10,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_nec.csv,0.5362850971922246,0.0893371757925072,NecrosisInColonies,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_nec.csv,MCF10A,field14_two_colony,Necrosis,348,0.0,10,150
field13_crop-001_ROI#1_annotation_mixed.csv,0.3272123281350928,0.1227106227106227,MixedColony,MCF10A+field13_crop-001_roi#1_annotation_mixed.csv,MCF10A,field13_colony,mixed,546,0.0,10,150
Field14-002_ROI#1_annotation_mixed.csv,0.32970485242621306,0.13458528951486698,MixedColony,MCF10A+field14-002_roi#1_annotation_mixed.csv,MCF10A,field14_colony,mixed,641,0.0,10,150
7-20-23_10arednuclei_ROI#10_annotation_mixed.csv,0.2608728595241703,0.12169312169312169,MixedColony,MCF10A+7-20-23_10arednuclei_roi#10_annotation_mixed.csv,MCF10A,field11_colony,mixed,200,0.0,10,150
7-20-23_10arednuclei_ROI#13_or14_both_colonies_annotation_mixed.csv,0.6048189096454442,0.1092436974789916,MixedColony,MCF10A+7-20-23_10arednuclei_roi#13_or14_both_colonies_annotation_mixed.csv,MCF10A,field14_two_colony,mixed,596,0.0,10,150
purecolony3_sytox_based.csv,0.0753356890459364,0.1691919191919192,MixedColony,MCF10A+purecolony3_sytox_based.csv,MCF10A,pure_colony_3,Necrosis,818,0.0,10,150
purecolony_sytox_based.csv,0.19065145380934853,0.1331923890063425,MixedColony,MCF10A+purecolony_sytox_based.csv,MCF10A,pure_colony_1,Necrosis,930,0.0,10,150
purecolony2_sytox_based.csv,0.12653943781141289,0.15092592592592594,MixedColony,MCF10A+purecolony2_sytox_based.csv,MCF10A,pure_colony_2,Necrosis,975,0.0,10,150
mixcolony1.csv,0.27793448589626935,0.10385756676557864,MixedColony,MCF10A+mixcolony1.csv,MCF10A,mix_colony_1,mixed,337,0.0,10,150
mixcolony2_field13.csv,0.3731651777894552,0.10207939508506617,MixedColony,MCF10A+mixcolony2_field13.csv,MCF10A,mix_colony_2,mixed,529,0.0,10,150
mixcolony3.csv,0.1199282282803727,0.12980769230769232,MixedColony,MCF10A+mixcolony3.csv,MCF10A,mix_colony_3,mixed,208,0.0,10,150
20181227_MCF10A_SKT_xy1.csv,0.09913597089586167,0.23030303030303031,MixedColony,MCF10A+TRAIL,MCF10A,skt_1,Apoptosis,165,0.001,10,150
20181227_MCF10A_SKT_xy2.csv,0.04919292851652575,0.2785714285714286,MixedColony,MCF10A+TRAIL,MCF10A,skt_2,Apoptosis,140,0.004,10,150
20181227_MCF10A_SKT_xy3.csv,0.10530137981118362,0.3014354066985646,MixedColony,MCF10A+TRAIL,MCF10A,skt_3,Apoptosis,209,0.0,10,150
20181227_MCF10A_SKT_xy4.csv,0.13577732518669383,0.26842105263157895,MixedColony,MCF10A+TRAIL,MCF10A,skt_4,Apoptosis,190,0.0,10,150
20181227_MCF10A_SKT_xy5.csv,0.039664378337147144,0.325,MixedColony,MCF10A+TRAIL,MCF10A,skt_5,Apoptosis,160,0.01,10,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,0.16185811586439122,0.1588447653429603,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath1_sytox_based.csv,MCF10A,pure_death_1,Necrosis,831,0.0,10,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,0.25448092280390416,0.14837712519319937,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath2_sytox_based.csv,MCF10A,pure_death_2,Necrosis,647,0.0,10,150
3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,-0.10663507109004727,0.17391304347826086,MixedColony,MCF10A+3-11-23_10ah2bmch_ml+zvad_fullmedia_puredeath3_sytox_based.csv,MCF10A,pure_death_3,Necrosis,22,0.198,10,150
field13_crop-001_ROI#1_annotation_apop.csv,0.05078485687903966,0.16877637130801687,ApoptosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_apop.csv,MCF10A,field13_colony,Apoptosis,237,0.0,30,150
field13_crop-001_ROI#1_annotation_nec.csv,0.25602027883396705,0.16181229773462782,NecrosisInColonies,MCF10A+field13_crop-001_roi#1_annotation_nec.csv,MCF10A,field13_colony,Necrosis,309,0.0,30,150
Field14-002_ROI#1_annotation_apop.csv,0.1610190151145783,0.15762273901808785,ApoptosisInColonies,MCF10A+field14-002_roi#1_annotation_apop.csv,MCF10A,field14_colony,Apoptosis,387,0.0,30,150
Field14-002_ROI#1_annotation_nec.csv,0.16900749063670417,0.14056224899598393,NecrosisInColonies,MCF10A+field14-002_roi#1_annotation_nec.csv,MCF10A,field14_colony,Necrosis,249,0.0,30,150
